单词,次数
十几个,1
对面,1
点半要,1
天气,1
很热凯,1
口干舌燥,1
答应,1
点半见,1
三分钟,1
坐火车,1
一面,1
哪去,1
那棵,1
树下,1
出现,1
高大魁梧,1
长着,1
白发,1
两前,1
两后,1
阔步,1
护卫,1
停下,1
门扎,1
跨,1
开动,1
凯奔,1
向,1
坐进,1
车里,1
开着车,1
顺路,1
紧追,1
放,1
加速,1
开下,1
直驶到,1
前头,1
越来越近,1
撞,1
车厢,1
车门,1
出来,1
举起手来,1
对凯,1
拳打脚踢,1
住手,1
赶到,1
不带,1
一丝,1
更糟,1
开裂,1
这张,1
照片,1
拦住,1
这事扎,1
这件,1
怎么样,1
修复,1
去年,1
冬天,1
地区,1
枯死,1
假如,1
的话,1
活不下去,1
高格会,1
一切,1
弄,1
推到,1
公路,1
想干什么,1
去凯,1
拿出,1
凯拉,1
住处,1
一间,1
静静地,1
办公桌,1
信件,1
年轻人,1
站住,1
几分钟,1
来过,1
并且,1
总是,1
最终,1
毁,1
帮帮,1
见见,1
不扎,1
蓝蓝的,1
再也,1
不去,1
高格谈,1
祝你们,1
走出,1
不好,1
相处,1
真不知道,1
时,1
宽敞,1
旧,1
房子,1
一句,1
相间,1
观赏,1
名贵,1
门开,1
体胖,1
妻子,1
红色,1
穿着,1
蓝色,1
裙子,1
抱,1
一只,1
猫猫,1
白猫,1
身,1
白,1
你好,1
获得,1
最,1
正忙着,1
既,1
费力,1
费钱,1
黄色,1
送到,1
想到,1
另,1
冷冰冰,1
后悔,1
另外,1
摆满,1
古老,1
家具,1
和凯,1
间,1
屋子,1
墙上,1
挂满,1
图画,1
里面,1
世界,1
最富,1
最坏,1
胖,1
稀疏,1
一张,1
放着,1
一台,1
电视,1
三台,1
电脑,1
五部,1
只见,1
电视屏幕,1
持枪,1
当然,1
没人,1
懂得,1
不耐烦,1
打断,1
抬起,1
头,1
一双,1
冷漠,1
俩,1
名气,1
不小,1
孩子,1
拯救,1
电视机,1
老掉牙,1
故事,1
每个,1
坚持,1
一百年,1
少废话,1
讲话,1
行动,1
不了,1
地方,1
最大,1
饭店,1
正呆,1
电话铃,1
响,1
男,1
女,1
挂断,1
放下,1
听筒,1
座落在,1
高格家,1
附近,1
高大,1
白色,1
建筑,1
走过,1
开门,1
信,1
谁,1
旁边,1
绕,1
赶,1
人扎,1
告诉您,1
监狱长,1
时分,1
正门,1
前有,1
守,1
下楼梯,1
床,1
睡,1
上凯,1
五分钟,1
悄悄,1
一班,1
十二点,1
一刻,1
来凯,1
