单词,次数
boxfirminhe,1
whispereddid,1
lookednoi,1
didnthe,1
backdid,1
foolshhthe,1
musics,1
beginning,1
hourthere,1
voices,1
happier,1
nomonsieur,1
twice,1
times,1
staredwhat,1
carlottas,1
noisecoack,1
laughmonsieur,1
bandsthen,1
armands,1
armthere,1
voicelaughing,1
againand,1
themin,1
everywhereher,1
whitethe,1
thou,1
sand,1
lightsbroke,1
crashed,1
houseone,1
hurtthe,1
weeksand,1
daysome,1
unhappysome,1
raouls,1
herwho,1
whatwas,1
teacherthis,1
voiceherangel,1
christineshe,1
housenot,1
places,1
everybodywhere,1
daabut,1
againa,1
rived,1
raoulit,1
houseon,1
placethere,1
hundreds,1
longlong,1
cornerand,1
listenraoulshe,1
quietyim,1
ev,1
erythingbut,1
nochristineraoul,1
shh,1
ushes,1
whowhat,1
aboutchristine,1
musici,1
couldnt,1
satuday,1
cause,1
awayi,1
suddenlyhe,1
wore,1
clothes,1
over,1
throughmany,1
passagesdowndown,1
housethere,1
therea,1
waters,1
coldhe,1
boat,1
lives,1
thereraoulin,1
lakeunder,1
herwas,1
trueraoulits,1
hehe,1
operabut,1
ghosthes,1
musiches,1
manhis,1
erikand,1
mehe,1
wifenoraoullisten,1
morehe,1
housein,1
roomhe,1
everlove,1
himbecause,1
facehe,1
off,1
maskand,1
cryand,1
raoulhe,1
faceit,1
scream,1
awaybut,1
manraoulbut,1
deadhe,1
nosejust,1
eyessometimes,1
holessometimes,1
secondthen,1
stayed,1
five,1
dayshe,1
nochristinenoyoure,1
wifecome,1
oncetodayyou,1
cant,1
quietlyhe,1
youraoulhe,1
ushe,1
youi,1
raouli,1
youchristineand,1
erikerikerikerik,1
houseraoul,1
afraidwas,1
voicewhere,1
afraidraoulchristine,1
whisperedim,1
saturdaywhats,1
thisraoul,1
saidafter,1
nightyou,1
togethercome,1
onlets,1
nowi,1
stairsthen,1
stoppedthere,1
hathe,1
nonot,1
stairshe,1
saidgo,1
frontand,1
ranraoul,1
answered,1
namehes,1
al,1
ways,1
erikbut,1
himperhaps,1
handthey,1
stairsthrough,1
passagesthen,1
passagesat,1
lit,1
tle,1
nightthenafter,1
operaraoul,1
awayand,1
faceyesraoul,1
itraoulpleaseall,1
phantomsi,1
madand,1
herraoul,1
singerphilippe,1
unhappily,1
youngare,1
tenor,1
twentyyears,1
housetoothe,1
ogthey,1
margaritaand,1
francsmadame,1
himis,1
everythingmonsieur,1
lot,1
moneymonsieur,1
unhappilyhe,1
thought,1
minutewhat,1
oglikes,1
ogcan,1
own,1
wellthe,1
place,1
ropesall,1
houseev,1
erybody,1
againpeople,1
between,1
chagnythere,1
secrets,1
parispeople,1
interestyoung,1
singers,1
stageher,1
afraidbut,1
angelah,1
voiceall,1
songsuddenlyevery,1
outfor,1
spokethen,1
screamedand,1
longer,1
stageshe,1
stagenobody,1
find,1
madeverybody,1
thereshouted,1
outthe,1
police,1
cameand,1
questions,1
questionsmonsieur,1
shoutedand,1
quietthen,1
daughter,1
awaywomanmonsieur,1
monsieurthere,1
missing,1
nowmadame,1
saidmegtell,1
outwe,1
stagewe,1
screami,1
thlnk,1
voicethen,1
onbut,1
therewe,1
afraidand,1
running,1
chagnyhis,1
grywheres,1
wheres,1
christinehe,1
shoutedsuddenly,1
armhe,1
quicklywhat,1
whitewe,1
dressingroombutbut,1
ranhe,1
passagesthrough,1
stagein,1
rooma,1
arm,1
mattermy,1
friendwhere,1
ning,1
toso,1
hat,1
christineraoul,1
quicklyeriks,1
herwhere,1
shehelp,1
mesaid,1
persianthey,1
dressingroomthe,1
roomraoul,1
waitthe,1
happenedthen,1
turnand,1
hole,1
itraoul,1
quickcome,1
mebut,1
carefulthe,1
eriki,1
understand,1
secretsput,1
headlike,1
thisand,1
keep,1
whyraoul,1
buquetand,1
neckerik,1
downunder,1
floors,1
pas,1
sages,1
noises,1
lakeerik,1
timenowe,1
backi,1
therein,1
darkthe,1
handsahhere,1
ishe,1
whisperedthe,1
openedvery,1
qui,1
etlythey,1
throughand,1
inside,1
darkthey,1
listenedthe,1
nohe,1
whisperedit,1
wrong,1
roomthe,1
mirrorswe,1
menvicomte,1
chagnydead,1
understandbut,1
learntthe,1
laugherik,1
mirrorswallsfloorceilingthere,1
trees,1
pic,1
tures,1
hot,1
hotterraoul,1
thirstyhot,1
thirstyand,1
eyesbut,1
dancedwaterhe,1
needed,1
waterbut,1
himsoon,1
eyeshe,1
thirsty,1
nowjust,1
tiredso,1
tiredoh,1
sorryhe,1
thoughti,1
dying,1
lover,1
roombehind,1
stoodwith,1
dyingchristinedyingwatch,1
carefullynodont,1
close,1
eyeswatch,1
